insurer_id,vehicle_type,min_idv,avg_idv,max_idv,risk_factor,tenure,addons
7,1,295563,548684.5,801806,1,3,0101
20,1,269698,586859.5,904021,4,3,0010
20,1,206846,580308.0,953770,1,1,1001
9,1,273265,633051.5,992838,2,3,1111
18,1,273151,624778.5,976406,2,1,0110
17,1,186336,541173.0,896010,1,2,0001
19,1,277217,523783.0,770349,1,3,0000
16,2,183172,517887.0,852602,2,2,0001
17,2,234786,562694.5,890603,5,1,1100
13,2,269377,512043.0,754709,4,3,1101
6,1,231400,587738.0,944076,1,1,1110
3,1,290010,621473.0,952936,2,1,1111
20,1,213398,560367.5,907337,1,1,0010
15,1,156243,540858.0,925473,1,1,1101
19,2,232180,443704.5,655229,2,1,0000
2,2,275803,445999.5,616196,5,1,1011
9,2,292853,510725.0,728597,1,3,0001
3,2,281720,560362.0,839004,3,1,1101
4,1,244554,460592.0,676630,2,3,0101
17,1,230316,459882.0,689448,4,2,1001
2,1,273500,540799.5,808099,4,1,0010
8,1,153337,520536.0,887735,4,2,1100
6,2,197386,375617.0,553848,2,2,1010
18,2,235995,498362.5,760730,2,3,0001
13,1,261465,457601.0,653737,5,1,0111
14,2,222090,403780.5,585471,2,1,1101
17,2,246488,583752.5,921017,3,3,0001
6,2,154940,477045.0,799150,2,1,1001
12,2,186276,564440.5,942605,1,2,1101
18,2,216990,445744.0,674498,2,3,0110
11,2,192929,391884.5,590840,5,1,0001
8,2,262199,622683.5,983168,3,2,1010
16,1,170984,461301.0,751618,2,1,1000
6,1,235225,513738.5,792252,5,3,1010
11,2,208910,556967.5,905025,5,2,1100
8,1,167697,478627.0,789557,5,3,0111
9,2,287936,467477.5,647019,5,3,0111
11,2,213753,464025.0,714297,1,2,1011
3,1,188600,560066.0,931532,3,3,0011
11,2,199934,492112.5,784291,1,2,0101
8,2,209565,441701.5,673838,2,2,0111
14,2,170270,527662.5,885055,4,1,1110
8,1,241602,441876.0,642150,1,2,0110
2,2,199671,457128.0,714585,5,3,1011
7,2,226010,485971.5,745933,4,2,1000
5,2,285262,633698.5,982135,5,3,0111
17,2,212830,576146.5,939463,2,2,1110
8,1,275242,605119.5,934997,1,2,1100
17,2,178622,490390.0,802158,2,2,0011
15,2,285796,591795.0,897794,1,1,1010
5,1,173692,409793.0,645894,2,2,1100
15,2,186002,396557.5,607113,4,1,0010
5,1,200465,384040.0,567615,3,2,1110
10,1,284766,465944.0,647122,5,3,1000
4,1,211276,480093.0,748910,5,3,1101
3,1,203398,433977.0,664556,5,1,1111
12,2,270908,567809.5,864711,1,3,1001
5,2,201421,445312.5,689204,4,2,1111
12,2,151024,378104.5,605185,5,1,1000
5,2,276849,504786.0,732723,3,2,1001
9,2,288445,484649.5,680854,4,1,1010
12,1,242894,497570.5,752247,5,1,1000
12,2,180967,535298.0,889629,3,3,1011
5,2,166866,457494.0,748122,1,2,1000
9,1,238077,509169.5,780262,2,2,1010
15,2,247547,460342.0,673137,2,1,0001
14,1,165671,351473.5,537276,5,1,1000
6,2,221761,589940.5,958120,2,2,1110
16,1,195946,475708.5,755471,2,1,1100
19,1,203045,429971.0,656897,1,3,1011
15,2,280998,596358.5,911719,5,3,0101
11,2,198877,424066.5,649256,4,1,1000
1,2,222152,558687.5,895223,4,3,1001
15,1,220357,547944.5,875532,2,1,0000
6,1,250375,553014.0,855653,5,3,0101
10,1,182712,438332.5,693953,2,3,1001
12,2,152841,375194.0,597547,2,2,0011
3,2,213729,391664.0,569599,3,2,1001
10,1,256181,468052.5,679924,1,1,0011
1,1,294561,617881.5,941202,2,1,0010
8,2,232198,500924.0,769650,4,2,0100
13,1,291382,512165.0,732948,3,2,0100
17,2,185056,405747.5,626439,2,1,1010
13,1,281461,432308.0,583155,2,2,0001
15,2,256476,604115.0,951754,5,3,0001
13,2,216931,468536.5,720142,2,2,1101
17,1,227372,597644.0,967916,3,3,0100
12,1,168662,401550.5,634439,1,2,0010
20,1,244719,588946.0,933173,4,2,1000
13,2,236667,548521.5,860376,1,2,0011
19,1,158061,360886.0,563711,2,3,0000
5,1,199006,359873.0,520740,5,3,1001
18,2,185737,430381.0,675025,2,1,1011
18,2,278593,626559.0,974525,5,3,1010
8,1,271654,552336.0,833018,4,2,1011
20,2,288996,643478.0,997960,2,2,0101
20,2,166658,429163.5,691669,5,3,1000
10,1,193713,573691.0,953669,5,3,1001
12,1,174167,364259.0,554351,1,1,1001
18,2,275559,541163.0,806767,2,2,0011
6,2,151200,565559.0,979918,2,2,0001
8,2,155612,396364.0,637116,4,2,1011
8,1,226876,389191.0,551506,2,3,0000
7,2,220215,465464.5,710714,2,3,1110
8,1,173452,509491.0,845530,1,1,0111
13,1,257835,611720.0,965605,2,1,1111
7,2,151130,428918.0,706706,1,3,0110
10,1,172499,566971.0,961443,3,1,0011
18,1,282082,439821.5,597561,5,3,0011
11,2,161081,385134.5,609188,4,2,1100
1,2,262595,600957.0,939319,3,2,1000
6,1,239086,402028.0,564970,5,1,0000
5,2,196582,487226.5,777871,4,1,0001
20,2,272012,595189.0,918366,2,2,1010
14,1,225918,505438.0,784958,3,3,0100
14,1,165952,367196.5,568441,3,2,0111
16,1,253321,423494.5,593668,1,1,0110
14,1,283881,544769.0,805657,1,2,0110
12,2,220176,545055.5,869935,3,1,0001
16,2,223195,605114.0,987033,4,2,1101
1,1,188034,407494.0,626954,5,1,1101
13,1,254628,614820.0,975012,1,1,1100
7,2,261874,615108.5,968343,2,1,1010
3,1,222628,433444.5,644261,3,1,1010
13,1,277878,498779.0,719680,2,3,1011
12,2,226679,587305.5,947932,5,3,0011
7,1,217339,444514.5,671690,3,1,0110
16,1,221940,379682.5,537425,5,1,0010
15,2,163025,492415.0,821805,5,1,0001
16,2,198005,542054.5,886104,1,2,0101
13,1,265061,557864.0,850667,2,2,0011
5,2,184640,387384.5,590129,5,2,1110
17,1,236275,418419.0,600563,3,2,0101
12,2,206995,522039.0,837083,3,3,1111
1,2,295336,416558.0,537780,5,3,0100
12,2,180361,411465.0,642569,1,2,1001
12,2,204266,595815.5,987365,5,1,0001
12,2,237751,523632.0,809513,4,1,1001
19,1,217913,482641.5,747370,3,2,0111
7,2,289017,451020.0,613023,1,3,0010
5,2,275130,610107.0,945084,3,1,1011
12,2,186707,396904.0,607101,3,3,0000
15,1,292695,477886.5,663078,1,3,1100
19,2,268758,450418.5,632079,2,2,1101
13,2,169026,407218.5,645411,4,1,1011
5,1,183994,556539.5,929085,1,2,1100
6,2,186214,479478.5,772743,1,2,1110
12,2,281069,633721.0,986373,2,1,0011
20,2,188446,426910.0,665374,3,3,0111
17,1,251133,615856.0,980579,1,3,1010
3,2,230989,612111.5,993234,3,3,0101
1,2,289160,604381.0,919602,1,2,1111
7,1,276832,585837.5,894843,1,1,0101
6,2,210603,389724.0,568845,2,2,1110
2,2,169628,399349.0,629070,4,1,0010
20,2,208754,536849.0,864944,3,2,1000
3,1,269661,424705.0,579749,3,3,0100
18,1,269398,444608.5,619819,3,1,1111
5,2,196351,456530.5,716710,1,3,1000
17,1,252851,538291.5,823732,4,2,1001
12,1,169422,348537.0,527652,1,2,1100
18,1,253582,383772.0,513962,5,3,0010
2,2,277366,561272.0,845178,3,3,0101
14,2,204494,414059.0,623624,3,2,0110
1,1,279560,541539.0,803518,1,2,0011
9,2,171381,427365.5,683350,3,1,1110
1,1,232614,479555.0,726496,2,3,0111
4,2,288167,417581.5,546996,3,3,1011
14,2,288267,485530.0,682793,1,2,0111
19,2,203494,571308.5,939123,1,2,1111
13,2,184987,445172.0,705357,3,3,0111
11,1,241955,582263.0,922571,5,2,1101
10,1,281616,430736.0,579856,2,3,0010
14,1,251773,611634.5,971496,4,2,1010
8,1,206306,527372.5,848439,5,1,1010
8,2,289258,410251.0,531244,5,1,1101
15,2,243616,388725.0,533834,5,2,1010
3,1,165454,346938.5,528423,3,2,1110
11,1,281847,554684.5,827522,1,2,0110
4,1,182723,388283.5,593844,4,3,1001
16,1,171621,442047.0,712473,3,1,1100
4,2,234714,536303.5,837893,2,1,1001
5,1,175125,416490.0,657855,3,1,1001
2,1,191031,512876.0,834721,4,3,1100
15,1,188427,518343.0,848259,3,3,0000
9,2,199221,406823.5,614426,2,2,0011
13,1,294197,595935.5,897674,3,2,1011
19,2,241452,425530.0,609608,1,1,1000
8,1,165984,543211.0,920438,2,3,0100
3,1,240875,491946.5,743018,3,3,1101
5,1,217897,422061.0,626225,4,2,0011
15,2,165436,529462.5,893489,3,2,0010
5,2,274933,634520.0,994107,2,3,1101
4,2,199389,558556.5,917724,3,3,0100
4,1,284077,573365.5,862654,1,2,0011
5,1,294393,488653.0,682913,3,2,1010
11,2,259099,492652.0,726205,1,1,1101
14,1,175480,569591.0,963702,1,2,0110
15,1,217473,388302.5,559132,4,1,1111
5,2,161938,418451.5,674965,2,2,0000
8,2,238368,414862.0,591356,4,2,0100
17,2,259301,534802.5,810304,1,1,1100
16,2,167109,579016.0,990923,1,1,0000
17,1,197050,466977.0,736904,4,3,1011
13,2,200870,588916.5,976963,1,3,1100
20,1,172905,524491.0,876077,2,1,0111
7,1,206217,369216.5,532216,2,3,1110
20,1,155402,432592.5,709783,5,1,1001
1,2,212028,436126.0,660224,2,2,1111
11,2,292971,641151.5,989332,3,3,1000
5,1,153524,509186.0,864848,4,3,0010
18,1,198831,440633.0,682435,2,2,0010
9,2,222592,459289.0,695986,2,3,1101
4,1,208398,436223.0,664048,4,3,1010
15,1,193059,542897.5,892736,4,3,1110
17,1,217924,461698.0,705472,2,3,1100
19,1,237661,605355.0,973049,1,2,0100
5,2,283840,590088.5,896337,2,3,1111
4,1,190149,381034.5,571920,5,1,1110
17,2,282614,573722.5,864831,2,1,1000
14,1,168067,511449.0,854831,2,3,1001
20,2,284997,571764.0,858531,2,2,1100
12,1,159264,331280.5,503297,5,2,1010
18,1,286976,443885.5,600795,4,3,0010
3,2,151279,398863.5,646448,1,3,0010
19,2,292905,419152.5,545400,4,2,0101
4,2,268289,584381.5,900474,2,3,0100
16,1,185269,382845.0,580421,1,2,0110
15,1,282365,445318.5,608272,1,3,1101
8,1,218109,509643.5,801178,3,1,0101
15,2,175201,572151.0,969101,1,2,0110
20,2,237796,487740.5,737685,3,3,0011
14,1,295683,636043.5,976404,5,1,1100
14,1,226603,390212.5,553822,1,1,1111
17,1,223080,567661.5,912243,4,2,0110
3,1,293499,465635.0,637771,5,3,0011
9,2,216484,475867.5,735251,4,3,1001
14,2,222856,571434.0,920012,4,1,1101
9,1,255790,614126.0,972462,3,3,1011
11,2,198098,447202.0,696306,3,3,0100
19,1,245826,398827.0,551828,4,1,0110
10,1,183287,569315.0,955343,4,3,1010
13,2,236389,479582.0,722775,4,2,1011
13,1,224467,591114.0,957761,2,1,1000
18,2,212848,464973.5,717099,5,2,0100
11,1,272809,432423.5,592038,3,3,1011
11,1,268185,563313.0,858441,4,3,0101
6,2,271041,566320.0,861599,4,2,0001
11,1,215220,408697.5,602175,4,2,0111
12,2,151796,559795.0,967794,1,3,1110
9,2,190007,454656.0,719305,3,1,1101
20,1,164161,387730.5,611300,1,3,0011
15,2,262190,404801.0,547412,3,1,0100
13,1,219494,536589.5,853685,3,3,1111
8,1,210297,526185.0,842073,4,3,1001
12,1,164238,396173.0,628108,4,3,0100
18,1,178648,472848.0,767048,1,2,0010
11,2,171050,505279.5,839509,5,2,0100
8,2,252255,545612.0,838969,3,1,1011
6,2,267786,563496.0,859206,3,1,1011
18,1,278825,486903.0,694981,2,3,1101
17,1,237528,516148.0,794768,5,2,1101
9,2,255985,475590.0,695195,1,3,1101
5,2,158426,421058.0,683690,1,2,0110
17,1,287982,429616.5,571251,3,1,1110
12,2,194082,397771.0,601460,3,3,0011
13,1,280752,541939.0,803126,5,2,0100
20,2,189046,404311.0,619576,3,3,1001
14,2,199976,484060.0,768144,4,1,1010
2,1,209006,431792.5,654579,3,1,0111
17,1,266109,471924.5,677740,3,3,1000
11,2,291146,458763.5,626381,2,2,1100
12,1,289670,478506.5,667343,2,1,0011
